grid_id,centroid_lon,centroid_lat,dist_cctv_m,dist_school_m,dist_bus_m,dist_accident_m,dist_fatal_m,dist_road_m,nearest_road_way_id,nearest_road_name,nearest_road_highway,nearest_road_vol_mean,score_cctv_gap_0_1,score_school_0_1,score_bus_0_1,score_accident_0_1,score_fatal_0_1,score_road_proximity_0_1,score_traffic_0_1,total_score_equal_0_100,total_score_weighted_0_100,min_cctv_gap_m,max_road_dist_m
316,126.97618968,37.3780437,248.71,135.52,25.38,580.35,229.81,25.3,379044919,갈미로,tertiary,0.0,0.052625,1.0,1.0,1.0,0.975389,0.881054,0.5,77.272,80.357,200.0,150.0
321,126.97624612,37.38920568,235.37,314.19,170.64,277.65,97.98,11.61,1460258639,포일로,tertiary,0.0,0.042532,0.987163,0.911298,1.0,1.0,0.9641,0.5,77.216,79.48,200.0,150.0
214,126.96596826,37.3691869,417.64,125.25,103.66,1153.09,171.34,26.36,493196004,모락로,tertiary,0.0,0.180418,1.0,0.986596,0.860624,1.0,0.874625,0.5,77.175,78.799,200.0,150.0
383,126.9821436,37.39371805,278.19,501.8,147.38,628.88,120.19,8.15,472039977,학의로,tertiary,0.0,0.074927,0.902536,0.937454,1.0,1.0,0.985065,0.5,77.143,78.999,200.0,150.0
317,126.97617401,37.38029707,224.36,332.22,104.19,339.85,183.88,22.75,361922207,갈미안로,tertiary,0.0,0.034205,0.979031,0.986005,1.0,1.0,0.8965,0.5,77.082,80.276,200.0,150.0
60,126.94665539,37.32325342,840.77,861.75,240.34,817.56,405.1,4.3,470203418,왕송못동로,tertiary,0.0,0.500511,0.74017,0.832948,0.958383,0.862001,1.0,0.5,77.057,75.314,200.0,150.0
301,126.97642456,37.34424307,366.08,375.41,46.78,1387.33,107.0,2.49,418064356,경수대로,primary,3.338,0.141418,0.959547,1.0,0.792374,1.0,1.0,0.5,77.048,76.623,200.0,150.0
158,126.96015646,37.3480816,1070.01,133.26,229.47,1089.3,928.4,11.07,377854669,고산로105번길,unclassified,0.0,0.673926,1.0,0.845169,0.879208,0.523489,0.967379,0.5,76.988,71.291,200.0,150.0
414,126.98458358,37.38934777,302.07,234.61,197.85,213.36,258.49,13.34,607123668,,service,0.0,0.092991,1.0,0.880718,1.0,0.956835,0.953559,0.5,76.916,78.749,200.0,150.0
446,126.98743836,37.3848533,701.24,315.31,313.43,545.55,484.07,16.89,427669585,,unclassified,0.0,0.394955,0.986655,0.750789,1.0,0.810917,0.932056,0.5,76.791,76.334,200.0,150.0
265,126.97085442,37.37782424,321.17,187.26,103.01,836.31,361.28,16.87,82905050,,pedestrian,0.0,0.107437,1.0,0.987327,0.95292,0.890344,0.93218,0.5,76.717,77.796,200.0,150.0
58,126.94556721,37.31930333,551.19,543.51,81.3,651.85,451.79,27.46,499605010,,footway,0.0,0.281449,0.883721,1.0,1.0,0.831794,0.867983,0.5,76.642,77.709,200.0,150.0
251,126.97076395,37.34647133,385.19,507.33,111.5,1037.16,74.63,16.53,167982107,시청로,tertiary,0.0,0.155873,0.900042,0.977783,0.894402,1.0,0.934234,0.5,76.605,77.901,200.0,150.0
302,126.97640892,37.34649645,300.38,274.55,106.23,1159.18,149.83,17.86,378314612,,residential,0.0,0.091713,1.0,0.983709,0.85885,1.0,0.926161,0.5,76.578,77.951,200.0,150.0
110,126.95395961,37.32836735,527.46,762.83,127.88,1197.08,134.35,1.14,804285825,오봉산단3로,residential,0.0,0.263493,0.784789,0.959372,0.847807,1.0,1.0,0.5,76.507,76.08,200.0,150.0
252,126.97074813,37.34872471,252.71,432.3,169.84,787.21,220.29,1.3,60819382,안양천 자전거길,cycleway,0.0,0.055649,0.933885,0.912208,0.967228,0.981545,1.0,0.5,76.436,77.798,200.0,150.0
232,126.96789376,37.3532188,278.96,446.02,189.02,369.04,228.41,9.95,160553287,맑은내1길,residential,0.0,0.075507,0.927694,0.890641,1.0,0.976297,0.97416,0.5,76.347,78.207,200.0,150.0
395,126.98487638,37.34653363,415.97,415.85,84.05,1638.04,146.24,1.8,475582906,,service,0.0,0.179155,0.941306,1.0,0.719327,1.0,1.0,0.5,76.283,75.125,200.0,150.0
231,126.96790966,37.35096543,312.84,596.6,39.76,584.97,386.37,1.3,1311070438,,service,0.0,0.101142,0.859771,1.0,1.0,0.874113,1.0,0.5,76.215,76.749,200.0,150.0
484,126.99021652,37.39162562,337.48,135.56,120.45,767.33,218.08,40.31,585392821,안양판교로,primary,0.0,0.119783,1.0,0.967727,0.973019,0.982974,0.790047,0.5,76.194,80.099,200.0,150.0
239,126.96778238,37.36899241,398.53,105.01,185.25,1149.35,163.93,21.29,1230236677,,footway,0.0,0.165963,1.0,0.894875,0.861714,1.0,0.905362,0.5,76.113,77.501,200.0,150.0
108,126.95399222,37.32386059,359.77,420.61,144.71,701.8,318.15,22.17,488603165,,service,0.0,0.136645,0.93916,0.94045,0.992111,0.918241,0.900032,0.5,76.095,78.104,200.0,150.0
107,126.95400852,37.32160721,326.59,372.0,44.28,458.03,343.01,30.9,155809498,부곡중앙북9길,residential,0.0,0.111542,0.961083,1.0,1.0,0.902162,0.847102,0.5,76.027,78.77,200.0,150.0
345,126.97901335,37.37805617,473.58,376.65,270.29,582.11,443.07,0.6,1377694857,,path,0.0,0.22274,0.958988,0.799276,1.0,0.837436,1.0,0.5,75.978,75.685,200.0,150.0
277,126.97353923,37.35324406,234.35,211.98,233.95,392.67,290.32,2.74,160553268,등칙골1길,residential,0.0,0.041759,1.0,0.84013,1.0,0.936247,1.0,0.5,75.973,77.327,200.0,150.0
305,126.97636197,37.35325659,462.46,152.07,65.96,592.19,422.84,46.43,156318651,오전로,tertiary,0.0,0.214323,1.0,1.0,1.0,0.850523,0.752951,0.5,75.969,79.049,200.0,150.0
89,126.95117059,37.32384753,604.51,659.48,247.43,701.58,330.39,16.26,488603165,,service,0.0,0.321784,0.83141,0.824975,0.992175,0.910328,0.935871,0.5,75.951,76.631,200.0,150.0
183,126.96245795,37.35760508,364.14,844.11,99.07,296.13,298.71,1.04,497824253,의왕군포로,tertiary,0.0,0.139944,0.748125,0.991754,1.0,0.930817,1.0,0.5,75.866,76.755,200.0,150.0
329,126.97926253,37.34200215,379.31,370.04,84.64,1718.19,101.18,0.82,58858271,,trunk_link,0.0,0.151426,0.96197,1.0,0.695974,1.0,1.0,0.5,75.848,74.646,200.0,150.0
241,126.96788824,37.37341419,849.59,391.02,133.48,1377.54,634.28,24.67,82626319,,residential,0.0,0.507181,0.952504,0.953077,0.795226,0.713747,0.884887,0.5,75.809,72.939,200.0,150.0
482,126.99024703,37.38711888,617.46,334.55,384.72,669.45,336.63,20.74,82626318,학의로,tertiary,0.0,0.331581,0.977978,0.670641,1.0,0.906289,0.908706,0.5,75.646,76.698,200.0,150.0
148,126.95961934,37.32613988,217.77,419.42,64.13,1129.55,173.44,12.73,468211809,,motorway_link,0.0,0.029217,0.939697,1.0,0.867482,1.0,0.957266,0.5,75.624,77.021,200.0,150.0
300,126.97644021,37.34198969,478.19,504.9,108.68,1621.94,107.23,13.57,885808225,,service,0.0,0.226225,0.901134,0.980954,0.724019,1.0,0.952218,0.5,75.494,74.864,200.0,150.0
84,126.95125251,37.31258062,422.5,391.52,151.6,573.19,488.87,21.03,452600815,,unclassified,0.0,0.184097,0.952282,0.932709,1.0,0.807808,0.906927,0.5,75.483,76.357,200.0,150.0
207,126.96507103,37.35320607,526.09,680.76,196.76,387.69,441.22,9.21,1052910961,,service,0.0,0.262456,0.821808,0.881942,1.0,0.838637,0.978654,0.5,75.479,75.345,200.0,150.0
57,126.945577,37.31706109,449.33,416.28,147.87,627.21,597.63,12.07,488597569,,footway,0.0,0.204391,0.94111,0.936902,1.0,0.737458,0.961314,0.5,75.445,74.914,200.0,150.0
242,126.96854415,37.37545444,644.45,365.01,124.46,1167.65,682.73,13.95,156599649,오리나무1길,residential,0.0,0.351997,0.964237,0.963219,0.856381,0.682406,0.949894,0.5,75.259,72.523,200.0,150.0
185,126.96287656,37.36145295,327.85,528.06,68.7,371.92,317.3,31.68,488390570,경수대로,primary,3.338,0.112495,0.890689,1.0,1.0,0.918793,0.842386,0.5,75.205,78.222,200.0,150.0
274,126.97358643,37.34648393,325.18,322.3,135.75,1071.07,265.42,25.05,582107271,,footway,0.0,0.110471,0.983502,0.950524,0.884521,0.952352,0.882584,0.5,75.199,76.989,200.0,150.0
67,126.94841484,37.31482089,255.35,195.67,83.43,485.76,535.72,18.02,560224251,왕송못동로,tertiary,0.0,0.057647,1.0,1.0,1.0,0.777503,0.925194,0.5,75.148,76.099,200.0,150.0
184,126.96265514,37.35989949,318.22,643.58,105.53,275.6,232.12,31.8,963511470,경수대로391번길,unclassified,0.0,0.105206,0.83858,0.9845,1.0,0.973897,0.841615,0.5,74.911,78.475,200.0,150.0
318,126.97615834,37.38255044,245.38,316.41,119.32,138.52,280.84,39.33,379044918,복지로,tertiary,0.0,0.050104,0.98616,0.968996,1.0,0.942382,0.795984,0.5,74.909,79.033,200.0,150.0
258,126.97065319,37.36224496,287.88,278.8,245.81,598.75,396.25,11.37,1279615348,,service,0.0,0.08226,1.0,0.826796,1.0,0.867721,0.965516,0.5,74.89,76.015,200.0,150.0
181,126.96258524,37.35318689,630.57,739.06,78.23,503.13,651.13,22.49,480981880,한밭들길,residential,0.0,0.341501,0.795511,1.0,1.0,0.702851,0.898126,0.5,74.828,74.277,200.0,150.0
485,126.99020126,37.39387899,306.1,379.31,247.94,920.11,304.85,1.29,1194779191,벌모루길,residential,0.0,0.096043,0.957785,0.824411,0.928504,0.926846,1.0,0.5,74.766,75.284,200.0,150.0
287,126.97338177,37.37577779,401.18,131.71,37.28,897.81,422.27,43.05,1093290315,,living_street,0.0,0.16797,1.0,1.0,0.935003,0.850891,0.77339,0.5,74.675,77.241,200.0,150.0
91,126.95113781,37.32835429,670.13,916.47,171.47,1196.95,383.47,1.6,476254477,금천말길,residential,0.0,0.37142,0.715487,0.910373,0.847845,0.875988,1.0,0.5,74.587,72.781,200.0,150.0
379,126.98179051,37.38482869,442.37,301.02,141.02,370.36,288.73,66.09,393913112,내손중앙로,tertiary,0.0,0.199124,0.9931,0.944599,1.0,0.937274,0.633729,0.5,74.398,79.99,200.0,150.0
72,126.94847465,37.32601229,847.21,963.82,123.51,999.79,580.65,26.25,156200276,,residential,0.0,0.505382,0.69413,0.964285,0.905289,0.74844,0.875289,0.5,74.183,72.846,200.0,150.0
415,126.98456815,37.39160113,220.11,378.21,95.86,422.3,261.6,46.36,82626318,학의로,tertiary,0.0,0.030987,0.958283,0.995365,1.0,0.954823,0.753338,0.5,74.183,79.118,200.0,150.0
516,126.99305587,37.38938439,319.4,324.61,150.59,921.25,136.23,48.22,585392825,안양판교로,primary,0.0,0.106105,0.98246,0.933841,0.928171,1.0,0.742072,0.5,74.181,78.704,200.0,150.0
319,126.97614266,37.3848038,224.44,158.61,54.11,218.82,235.31,57.53,82626320,내손로,tertiary,0.0,0.034266,1.0,1.0,1.0,0.971834,0.685608,0.5,74.167,80.12,200.0,150.0
179,126.96232879,37.34864949,868.84,301.85,346.4,946.49,766.82,20.25,580162061,,path,0.0,0.521749,0.992728,0.71372,0.920818,0.628014,0.911683,0.5,74.124,71.335,200.0,150.0
612,127.00151326,37.39167378,291.3,294.82,15.69,1705.79,148.68,21.82,41888498,청계로,tertiary,0.0,0.084841,0.9959,1.0,0.699589,1.0,0.902141,0.5,74.035,74.588,200.0,150.0
363,126.98203841,37.34877469,249.3,134.18,111.85,1286.74,219.97,30.99,494987021,오전로,tertiary,0.0,0.053076,1.0,0.977398,0.821684,0.981754,0.846559,0.5,74.007,76.328,200.0,150.0
180,126.96249541,37.3509515,776.3,510.04,146.85,709.96,760.66,44.82,377854668,오봉산길,residential,0.0,0.451737,0.898817,0.938052,0.989733,0.631995,0.762714,0.5,73.901,74.012,200.0,150.0
365,126.98200745,37.35328145,332.58,134.19,146.72,1057.68,646.06,0.14,1377694856,,path,0.0,0.116075,1.0,0.938199,0.888422,0.706131,1.0,0.5,73.555,71.824,200.0,150.0
548,126.99589506,37.38714309,209.06,572.09,171.16,1165.6,122.02,8.79,1460166815,,unclassified,0.0,0.02263,0.870828,0.910723,0.856978,1.0,0.981207,0.5,73.462,74.673,200.0,150.0
182,126.96262443,37.35558382,432.92,872.5,184.39,352.55,462.5,7.39,378303660,안양천 자전거길,cycleway,0.0,0.191976,0.73532,0.895852,1.0,0.824867,0.989649,0.5,73.395,73.486,200.0,150.0
273,126.97360216,37.34423055,252.03,547.15,62.32,1314.61,243.82,19.84,682100873,오봉로,tertiary,0.0,0.055138,0.882077,1.0,0.813564,0.966325,0.914191,0.5,73.304,74.591,200.0,150.0
69,126.9483819,37.31932765,383.04,400.36,155.37,420.04,244.25,67.75,496583280,철도박물관로,tertiary,0.0,0.154243,0.94829,0.928465,1.0,0.96605,0.623603,0.5,73.152,79.43,200.0,150.0
156,126.95949019,37.34416691,983.1,308.52,297.75,1502.77,975.48,6.83,580162067,,path,0.0,0.608183,0.989718,0.768407,0.758742,0.493033,0.993038,0.5,73.016,66.303,200.0,150.0
194,126.96527875,37.32391213,659.89,628.41,401.25,1320.52,222.19,13.45,58858348,봉담과천로,trunk,0.0,0.363676,0.845422,0.652059,0.811841,0.980316,0.952912,0.5,72.946,72.524,200.0,150.0
483,126.99023177,37.38937225,492.67,133.7,155.36,675.26,192.51,98.72,815177632,학의천자전거길,cycleway,0.0,0.237181,1.0,0.928484,0.999844,0.999516,0.435798,0.5,72.869,81.55,200.0,150.0
49,126.94234914,37.32084062,882.45,871.4,322.32,977.22,697.61,3.2,834160199,광진말1로,residential,0.0,0.532044,0.735818,0.740794,0.911866,0.672783,1.0,0.5,72.762,69.205,200.0,150.0
56,126.94559355,37.31480771,472.9,418.08,266.57,696.89,724.64,9.7,488599668,,footway,0.0,0.222226,0.9403,0.803462,0.993542,0.655293,0.975661,0.5,72.721,71.391,200.0,150.0
129,126.9567814,37.32838034,416.41,670.01,315.29,1248.32,118.53,1.52,491135708,덕영대로,tertiary,0.0,0.179486,0.826659,0.748692,0.832876,1.0,1.0,0.5,72.682,72.824,200.0,150.0
286,126.97339753,37.37352442,649.97,358.95,282.79,1130.21,668.81,19.25,1135570827,,path,0.0,0.356177,0.966972,0.785232,0.867291,0.691408,0.917754,0.5,72.64,70.706,200.0,150.0
429,126.98769887,37.34654588,664.67,655.69,176.05,1838.39,341.15,20.97,1122108064,,path,0.0,0.367293,0.833119,0.905219,0.660953,0.903366,0.907303,0.5,72.532,70.744,200.0,150.0
208,126.96505504,37.35545945,302.16,656.84,273.21,169.73,419.12,0.75,160553288,맑은내길,residential,0.0,0.093057,0.832599,0.796004,1.0,0.85293,1.0,0.5,72.494,73.202,200.0,150.0
579,126.99871908,37.3871551,203.62,579.9,85.99,1414.69,276.39,14.14,285405935,한직골남로,residential,0.0,0.018514,0.867304,1.0,0.784403,0.945261,0.948749,0.5,72.346,72.988,200.0,150.0
178,126.96229651,37.34643315,874.76,239.14,357.87,1178.26,709.62,35.85,1052910966,,path,0.0,0.526224,1.0,0.700825,0.853289,0.665011,0.817076,0.5,72.32,70.637,200.0,150.0
144,126.95968388,37.31712634,205.53,343.27,298.0,628.45,248.28,32.77,604093415,부곡사길,unclassified,0.0,0.019963,0.974044,0.768127,1.0,0.963444,0.835733,0.5,72.304,76.451,200.0,150.0
514,126.99308622,37.38487765,554.98,655.3,463.25,978.82,231.9,10.9,58858259,수도권제1순환고속도로,motorway,15.786,0.284313,0.833294,0.582368,0.9114,0.974036,0.968359,0.5,72.197,72.795,200.0,150.0
193,126.96529471,37.32165875,557.36,616.36,475.2,1208.74,100.77,4.66,493209390,영동고속도로,motorway,1.658,0.286115,0.850858,0.568928,0.84441,1.0,1.0,0.5,72.147,71.972,200.0,150.0
90,126.9511542,37.32610091,616.77,758.23,267.71,948.66,468.03,24.48,598536144,,service,0.0,0.331061,0.786865,0.802177,0.920187,0.821291,0.886052,0.5,72.109,72.333,200.0,150.0
645,127.00432261,37.39393903,580.55,493.88,159.62,2015.01,501.6,5.39,1282330465,,service,0.0,0.303655,0.906107,0.923689,0.609495,0.799574,1.0,0.5,72.036,68.009,200.0,150.0
578,126.99873408,37.38490172,216.03,824.49,74.4,1455.52,147.83,8.72,583396704,백운로,secondary,0.0,0.027902,0.756976,1.0,0.772507,1.0,0.981607,0.5,71.986,72.562,200.0,150.0
428,126.98771418,37.3442925,691.03,647.24,88.42,1990.15,494.35,26.31,814355261,,pedestrian,0.0,0.387231,0.836928,1.0,0.616738,0.804264,0.874906,0.5,71.715,69.088,200.0,150.0
582,126.99867407,37.39391521,218.7,76.95,153.66,1549.13,368.25,18.01,1194779201,,service,0.0,0.029924,1.0,0.930391,0.745234,0.885839,0.925265,0.5,71.666,71.767,200.0,150.0
377,126.98182152,37.38032195,389.48,580.18,360.52,494.57,505.34,6.61,1135570833,,path,0.0,0.159114,0.867178,0.697852,1.0,0.797157,0.99442,0.5,71.653,71.735,200.0,150.0
346,126.97899776,37.38030954,461.26,483.6,331.57,342.85,421.08,37.93,58858252,수도권제1순환고속도로,motorway,15.786,0.213419,0.910746,0.730389,1.0,0.851659,0.804447,0.5,71.581,74.385,200.0,150.0
646,127.00430777,37.3961924,712.12,586.87,79.83,2107.86,696.85,8.41,59054372,봉담과천로,trunk,0.0,0.403188,0.86416,1.0,0.582442,0.673271,0.98346,0.5,71.522,65.989,200.0,150.0
315,126.97620535,37.37579033,445.39,226.63,186.97,826.5,443.64,68.51,379072981,,pedestrian,0.0,0.201413,1.0,0.892943,0.955778,0.837071,0.619034,0.5,71.518,76.287,200.0,150.0
263,126.97057403,37.37351182,714.17,383.86,287.0,1235.04,721.72,27.74,1303082468,,service,0.0,0.404741,0.955736,0.780495,0.836747,0.657187,0.866284,0.5,71.446,69.512,200.0,150.0
335,126.97916914,37.35552243,558.09,487.35,313.44,768.89,754.52,14.77,544300753,,path,0.0,0.286671,0.909053,0.750775,0.972564,0.63597,0.944897,0.5,71.428,69.98,200.0,150.0
142,126.95971613,37.31261957,220.97,338.87,226.87,839.33,641.48,8.78,570406061,,path,0.0,0.031639,0.976031,0.848097,0.95204,0.709091,0.98126,0.5,71.402,71.049,200.0,150.0
141,126.95973226,37.31036618,426.32,548.48,140.4,1023.11,825.22,7.08,1460188700,,construction,0.0,0.186988,0.88148,0.945292,0.898496,0.590231,0.991575,0.5,71.344,68.687,200.0,150.0
384,126.98176894,37.39614534,272.0,513.5,300.94,900.11,377.2,14.61,1454713739,,residential,0.0,0.070244,0.897259,0.764829,0.934333,0.880045,0.945857,0.5,71.322,72.603,200.0,150.0
614,127.00148341,37.39618052,547.73,403.64,194.55,1884.23,604.24,4.06,541465260,,living_street,0.0,0.278832,0.946815,0.884421,0.647597,0.733181,1.0,0.5,71.298,67.197,200.0,150.0
613,127.00149834,37.39392715,360.46,249.84,66.31,1779.75,362.08,41.18,381700250,덕장로,tertiary,0.0,0.137164,1.0,1.0,0.678038,0.889825,0.784753,0.5,71.283,72.233,200.0,150.0
486,126.99018599,37.39613235,418.22,553.04,338.15,1108.79,449.93,7.15,1194779198,,service,0.0,0.180862,0.879421,0.723,0.87353,0.833001,0.991139,0.5,71.156,70.442,200.0,150.0
307,126.97633066,37.35776335,501.5,271.15,370.4,560.08,679.46,28.28,544300751,,path,0.0,0.243856,1.0,0.686743,1.0,0.684522,0.86297,0.5,71.116,71.611,200.0,150.0
434,126.9876223,37.3578128,436.62,731.44,107.0,1532.87,566.94,6.83,489526343,오매기가운데말길,residential,0.0,0.194775,0.798948,0.982849,0.749971,0.757306,0.993083,0.5,71.099,68.571,200.0,150.0
279,126.97350775,37.35775082,270.18,105.0,318.98,342.33,478.71,30.7,544300751,,path,0.0,0.06887,1.0,0.744544,1.0,0.81438,0.848339,0.5,71.088,73.666,200.0,150.0
36,126.93995098,37.31478113,956.82,907.08,119.95,1166.2,1139.81,13.19,909818590,윗새우대길,residential,0.0,0.588304,0.719723,0.968282,0.856803,0.386735,0.954479,0.5,71.062,65.036,200.0,150.0
334,126.97918471,37.35326905,315.82,347.31,127.39,819.87,552.53,56.67,544300753,,path,0.0,0.103391,0.972222,0.959925,0.95771,0.766627,0.690809,0.5,70.724,74.456,200.0,150.0
47,126.94275563,37.31704783,696.66,659.39,79.36,876.4,791.62,59.89,490276705,,track,0.0,0.391492,0.83145,1.0,0.94124,0.61197,0.671304,0.5,70.678,71.928,200.0,150.0
136,126.95719722,37.34369735,1049.46,421.72,325.55,1641.53,1051.44,14.23,473991415,이당로,tertiary,0.0,0.658384,0.938659,0.737162,0.71831,0.443898,0.948195,0.5,70.637,63.719,200.0,150.0
636,127.00445609,37.37365864,211.59,400.14,59.52,2497.99,195.82,3.08,688576602,의일로,secondary,0.0,0.024546,0.948392,1.0,0.468773,0.997375,1.0,0.5,70.558,68.37,200.0,150.0
361,126.98206937,37.34426792,254.96,173.0,171.64,1640.94,222.36,44.8,507570570,봉담과천로,trunk,0.0,0.057357,1.0,0.910177,0.718483,0.980211,0.762811,0.5,70.415,73.212,200.0,150.0
394,126.98489178,37.34428024,456.9,402.4,213.38,1806.71,386.5,28.85,580162084,,cycleway,0.0,0.210122,0.947371,0.863259,0.670185,0.874028,0.859516,0.5,70.35,69.883,200.0,150.0
430,126.98768356,37.34879927,598.43,573.58,277.84,1709.88,336.72,32.84,814355265,홍치골길,residential,0.0,0.317186,0.870154,0.790798,0.698397,0.906229,0.835319,0.5,70.258,70.175,200.0,150.0
385,126.98212686,37.39812002,361.34,352.35,353.75,1116.22,598.02,6.78,381695289,봇들3길,residential,0.0,0.13783,0.969949,0.70546,0.871365,0.737205,0.993381,0.5,70.217,68.89,200.0,150.0
229,126.96794147,37.34645867,478.52,732.04,253.79,1062.63,215.8,56.38,947147030,안골로,tertiary,0.0,0.226476,0.798679,0.817826,0.886978,0.984454,0.6926,0.5,70.1,74.607,200.0,150.0
280,126.97349201,37.36000419,257.42,145.0,460.14,534.97,563.04,5.57,544300752,,path,0.0,0.059215,1.0,0.585861,1.0,0.759829,1.0,0.5,70.07,70.327,200.0,150.0
411,126.98462985,37.38258766,525.51,580.45,241.19,630.15,555.31,59.55,58858252,수도권제1순환고속도로,motorway,15.786,0.262023,0.867058,0.831989,1.0,0.764834,0.673354,0.5,69.989,73.675,200.0,150.0
609,127.00155802,37.38491366,299.47,902.1,98.36,1698.9,360.03,5.83,800993205,,motorway_link,0.0,0.091022,0.721969,0.992555,0.701595,0.891151,0.999155,0.5,69.964,68.649,200.0,150.0
240,126.96776646,37.37124578,644.75,157.88,187.05,1395.78,396.07,89.05,1230236681,,path,0.0,0.352227,1.0,0.892853,0.789913,0.867838,0.494445,0.5,69.961,74.66,200.0,150.0
83,126.95126889,37.31032724,671.01,636.22,331.93,819.03,713.09,34.43,452646665,왕송못동로,tertiary,0.0,0.372087,0.841899,0.729988,0.957955,0.662768,0.82567,0.5,69.862,69.841,200.0,150.0
