grid_id,centroid_lon,centroid_lat,dist_cctv_m,dist_bus_m,dist_accident_m,dist_fatal_m,dist_school_m,score_gap_0_1,score_bus_0_1,score_accident_0_1,score_fatal_0_1,score_school_0_1,vulnerability_0_1,total_score_0_100,priority_rank,candidate_flag,score_class
1575,126.93876389,37.3074743,1436.62,126.34,1666.44,1680.95,1376.92,1.0,0.95212,0.70498,0.0,0.481331,0.498184,77.418,173,False,Very High
9108,126.95946951,37.34705123,1131.11,114.76,1218.68,965.92,21.64,0.763202,0.965859,0.838002,0.474784,1.0,0.787008,77.391,174,True,Very High
1078,126.93630541,37.31936088,1307.27,118.26,1458.22,1245.79,1276.5,0.904941,0.961712,0.766839,0.284794,0.528863,0.613605,77.384,175,False,Very High
785,126.93496529,37.31746158,1388.12,246.56,1564.41,1406.58,1349.01,0.969989,0.809496,0.735294,0.17564,0.49454,0.534087,77.383,176,False,Very High
1318,126.93729896,37.32234017,1350.64,356.63,1454.56,1155.0,1333.92,0.939833,0.67891,0.767928,0.34643,0.501685,0.570427,77.36,177,False,Very High
1156,126.93663793,37.32017371,1305.26,152.23,1443.89,1206.72,1278.33,0.903328,0.921402,0.771095,0.311317,0.527996,0.614603,77.34,178,False,Very High
1237,126.93696844,37.32125694,1322.37,244.7,1443.95,1174.65,1300.55,0.917092,0.811698,0.77108,0.33309,0.517478,0.597086,77.309,179,False,Very High
590,126.93394959,37.31745673,1477.74,265.03,1654.4,1493.42,1438.32,1.0,0.787581,0.708557,0.116693,0.452264,0.495544,77.299,180,False,Very High
924,126.93563635,37.31827603,1340.3,165.02,1506.53,1326.32,1304.58,0.93152,0.906235,0.752488,0.230129,0.515571,0.579146,77.295,181,False,Very High
528,126.93360697,37.31799592,1514.03,225.87,1685.13,1508.55,1476.35,1.0,0.834039,0.699428,0.106422,0.434266,0.495416,77.294,182,False,Very High
8765,126.95879988,37.34596651,1145.82,90.91,1352.53,1017.06,133.22,0.775044,0.994156,0.798237,0.440071,1.0,0.770324,77.292,183,True,Very High
1344,126.93774229,37.3082807,1446.82,130.16,1677.47,1706.77,1387.34,1.0,0.947594,0.701704,0.0,0.476399,0.49531,77.289,184,False,Very High
468,126.93326231,37.31880551,1557.53,184.68,1720.12,1521.64,1522.44,1.0,0.882904,0.689033,0.097537,0.412445,0.495041,77.277,185,False,Very High
1652,126.93910242,37.30747591,1414.8,121.15,1644.35,1656.59,1355.11,0.991457,0.958279,0.711545,0.005926,0.491653,0.505228,77.265,186,False,Very High
717,126.93463077,37.31691915,1413.68,308.73,1595.89,1452.56,1372.58,0.990559,0.735736,0.72594,0.144428,0.483384,0.504934,77.203,187,False,Very High
9111,126.95946556,37.34786095,1135.87,169.79,1142.26,981.98,103.39,0.767037,0.900568,0.860705,0.463879,1.0,0.777489,77.174,188,True,Very High
1651,126.93910442,37.3072055,1435.71,151.12,1664.92,1674.4,1376.05,1.0,0.922727,0.705434,0.0,0.481743,0.492524,77.164,189,False,Very High
652,126.93429221,37.31691754,1443.65,313.79,1625.86,1481.17,1402.48,1.0,0.729732,0.717036,0.125005,0.46923,0.492405,77.158,190,False,Very High
1420,126.93808484,37.30774149,1461.47,132.56,1691.89,1713.49,1401.82,1.0,0.944738,0.697421,0.0,0.469546,0.492083,77.144,191,False,Very High
1317,126.93730098,37.32206976,1335.97,332.37,1443.88,1151.25,1318.15,0.928036,0.70769,0.771098,0.348973,0.509149,0.579389,77.115,192,False,Very High
1500,126.93841934,37.30828391,1399.95,73.28,1630.52,1655.74,1340.35,0.979508,1.0,0.715654,0.006504,0.498639,0.516375,77.11,194,False,Very High
1497,126.93842537,37.30747269,1458.73,138.01,1688.79,1705.49,1399.03,1.0,0.938275,0.698343,0.0,0.470864,0.491331,77.11,193,False,Very High
467,126.93326434,37.31853511,1552.38,201.98,1717.93,1526.48,1516.38,1.0,0.862388,0.689684,0.09425,0.415315,0.490721,77.082,195,False,Very High
1423,126.9380788,37.30855271,1404.73,96.42,1635.38,1665.6,1345.27,0.983353,0.987618,0.714208,0.0,0.496312,0.511049,77.082,196,False,Very High
1236,126.93697046,37.32098653,1310.14,224.42,1435.71,1174.03,1287.17,0.907253,0.835757,0.773528,0.333506,0.523811,0.604024,77.08,198,False,Very High
853,126.93530183,37.3177336,1361.49,217.61,1534.51,1369.74,1323.51,0.948563,0.84384,0.744174,0.200654,0.506612,0.553539,77.08,197,False,Very High
1268,126.93739974,37.3088199,1435.16,159.08,1665.63,1702.67,1375.98,1.0,0.913273,0.705222,0.0,0.481774,0.490576,77.076,199,False,Very High
1577,126.93875987,37.30801511,1396.44,71.02,1626.74,1646.91,1336.77,0.976687,1.0,0.716775,0.012498,0.500337,0.518849,77.066,200,False,Very High
1155,126.93663995,37.3199033,1295.66,144.43,1438.16,1209.11,1267.56,0.895597,0.930654,0.772799,0.309698,0.533094,0.617499,77.045,201,False,Very High
1343,126.9377443,37.30801029,1465.43,140.35,1696.05,1722.5,1405.88,1.0,0.935495,0.696185,0.0,0.467624,0.489479,77.027,202,False,Very High
1398,126.93763092,37.32284482,1354.05,419.52,1448.58,1134.77,1340.04,0.942583,0.604295,0.769705,0.360159,0.498786,0.559575,77.023,203,False,Very High
409,126.93304512,37.31954334,1592.66,176.85,1747.34,1530.03,1559.97,1.0,0.892201,0.680946,0.09184,0.394683,0.489213,77.015,204,False,Very High
1653,126.93910041,37.30774631,1394.22,91.21,1624.07,1639.13,1334.52,0.974899,0.993805,0.717569,0.017778,0.5014,0.519645,77.003,205,False,Very High
527,126.933609,37.31772551,1510.53,251.2,1684.5,1515.22,1471.93,1.0,0.803982,0.699616,0.101896,0.436357,0.488521,76.983,206,False,Very High
1728,126.93944294,37.3072071,1414.51,152.81,1643.34,1650.49,1354.89,0.991229,0.920716,0.711842,0.010064,0.491758,0.499067,76.976,207,False,Very High
1267,126.93740175,37.30854949,1452.68,156.42,1683.27,1717.39,1393.38,1.0,0.916437,0.699981,0.0,0.473539,0.487989,76.96,208,False,Very High
408,126.93302769,37.31933784,1589.25,181.79,1746.26,1534.09,1555.85,1.0,0.886332,0.681268,0.089086,0.396631,0.487699,76.946,209,False,Very High
1346,126.93773826,37.30882151,1410.77,129.7,1641.33,1676.48,1351.5,0.988212,0.948131,0.712441,0.0,0.493364,0.502031,76.943,210,False,Very High
1574,126.9387659,37.30720389,1457.22,155.31,1686.74,1698.51,1397.53,1.0,0.917752,0.698949,0.0,0.471575,0.48755,76.94,211,False,Very High
589,126.93395162,37.31718632,1475.37,293.13,1654.85,1501.35,1435.05,1.0,0.754239,0.708425,0.111307,0.453816,0.48753,76.939,212,False,Very High
1077,126.93630743,37.31909047,1299.76,130.66,1454.4,1250.26,1267.85,0.898895,0.947001,0.767974,0.281759,0.53296,0.610912,76.93,213,False,Very High
1000,126.9359729,37.31854805,1316.13,150.98,1478.51,1290.67,1281.71,0.912069,0.922892,0.760812,0.254331,0.526399,0.594401,76.912,214,False,Very High
784,126.93496731,37.31719118,1385.6,276.54,1564.88,1415.0,1345.52,0.967961,0.773919,0.735154,0.169924,0.496195,0.525546,76.887,215,False,Very High
9107,126.95947145,37.34678083,1119.42,107.46,1244.57,962.31,25.45,0.753797,0.974524,0.83031,0.477235,1.0,0.787168,76.881,216,True,Very High
8935,126.95913663,37.34623847,1126.48,90.52,1311.54,987.85,91.58,0.759477,0.994615,0.810415,0.459899,1.0,0.780017,76.872,217,True,Very High
1316,126.93730299,37.32179936,1321.83,309.12,1433.76,1148.28,1302.88,0.916657,0.735271,0.774105,0.350993,0.516376,0.587859,76.87,218,False,Very High
466,126.93326637,37.3182647,1547.81,221.99,1716.26,1531.89,1510.89,1.0,0.83864,0.690179,0.090574,0.417913,0.485537,76.849,219,False,Very High
8267,126.95791711,37.34540086,1170.09,129.42,1446.4,1096.75,231.32,0.79457,0.948471,0.77035,0.385974,1.0,0.736592,76.848,220,True,Very High
1235,126.93697248,37.32071613,1298.49,206.52,1428.05,1174.19,1274.36,0.89788,0.856993,0.775803,0.333402,0.529876,0.610135,76.839,221,False,Very High
1727,126.93944495,37.3069367,1436.06,182.51,1664.47,1668.91,1376.48,1.0,0.885481,0.705567,0.0,0.481537,0.485074,76.828,222,False,Very High
407,126.93300994,37.31906916,1584.85,191.79,1744.85,1539.45,1550.53,1.0,0.87447,0.681687,0.085447,0.399151,0.484865,76.819,223,False,Very High
1269,126.93739772,37.30909031,1418.05,167.18,1648.35,1688.22,1359.02,0.994072,0.903669,0.710356,0.0,0.489801,0.491801,76.805,224,False,Very High
9281,126.95980434,37.34759359,1121.11,170.65,1151.78,946.47,73.0,0.755155,0.899547,0.857876,0.487989,1.0,0.783669,76.799,225,True,Very High
1397,126.93763553,37.32261218,1340.15,398.43,1438.09,1129.92,1325.21,0.931395,0.629316,0.77282,0.363454,0.505807,0.567907,76.783,226,False,Very High
1266,126.93740377,37.30827909,1470.61,159.45,1701.26,1732.5,1411.2,1.0,0.912836,0.694638,0.0,0.465103,0.483979,76.779,227,False,Very High
8428,126.95812637,37.3454226,1163.0,127.71,1434.76,1078.11,217.41,0.788863,0.95049,0.773808,0.398625,1.0,0.741828,76.77,228,True,Very High
651,126.93429424,37.31664713,1442.47,343.15,1627.42,1490.38,1400.41,1.0,0.694902,0.716573,0.118754,0.470213,0.483621,76.763,229,False,Very High
923,126.93563838,37.31800562,1335.67,193.69,1505.22,1333.22,1298.89,0.927795,0.872213,0.752876,0.225443,0.518265,0.571591,76.75,230,False,Very High
716,126.9346328,37.31664875,1412.48,338.53,1597.48,1461.95,1370.46,0.989594,0.700384,0.725468,0.138055,0.484389,0.496011,76.748,231,False,Very High
1419,126.93808685,37.30747109,1481.11,154.7,1711.36,1730.2,1421.43,1.0,0.918476,0.691636,0.0,0.460261,0.483238,76.746,232,False,Very High
9280,126.95980627,37.34732318,1116.35,154.6,1177.62,940.87,43.68,0.75133,0.918599,0.850201,0.491788,1.0,0.786317,76.707,233,True,Very High
1342,126.93774632,37.30773989,1484.42,155.75,1714.95,1738.6,1424.8,1.0,0.91723,0.69057,0.0,0.458664,0.48235,76.706,234,False,Very High
1154,126.93664197,37.3196329,1286.68,142.65,1433.03,1212.23,1257.42,0.888371,0.932776,0.774323,0.307578,0.537897,0.618705,76.702,235,False,Very High
1729,126.93944094,37.30747751,1393.28,123.26,1622.5,1632.42,1333.62,0.974147,0.955779,0.718035,0.022335,0.501826,0.513632,76.692,236,False,Very High
1804,126.93978347,37.3069383,1415.5,188.75,1643.44,1645.47,1356.0,0.992024,0.878083,0.711814,0.013475,0.491235,0.49145,76.677,237,False,Very High
1650,126.93910643,37.30693509,1456.94,181.09,1685.77,1692.56,1397.31,1.0,0.887162,0.699239,0.0,0.471677,0.481539,76.669,238,False,Very High
1496,126.93842738,37.30720229,1479.02,164.94,1708.82,1722.79,1419.32,1.0,0.906324,0.69239,0.0,0.461261,0.481234,76.656,239,False,Very High
526,126.93361103,37.31745511,1507.62,277.47,1684.4,1522.44,1468.11,1.0,0.77282,0.699645,0.096988,0.438163,0.481186,76.653,240,False,Very High
1193,126.93705718,37.3093591,1426.56,206.58,1656.43,1692.9,1367.83,1.0,0.856925,0.707956,0.0,0.485635,0.480899,76.64,241,False,Very High
406,126.93299154,37.31879919,1581.03,205.79,1743.99,1545.44,1545.79,1.0,0.857862,0.681942,0.081377,0.401395,0.480847,76.638,242,False,Very High
1315,126.93730501,37.32152895,1308.22,287.13,1424.2,1146.08,1288.13,0.905707,0.761364,0.776946,0.352484,0.523359,0.595774,76.624,243,False,Very High
1192,126.93705919,37.3090887,1442.94,195.53,1673.09,1711.51,1384.03,1.0,0.870028,0.703007,0.0,0.477966,0.480501,76.623,244,False,Very High
465,126.9332684,37.3179943,1543.8,244.06,1715.12,1537.87,1505.98,1.0,0.812454,0.69052,0.086514,0.420239,0.479649,76.584,245,False,Very High
1234,126.93697449,37.32044572,1287.44,191.67,1420.98,1175.11,1262.13,0.888984,0.874611,0.777901,0.332778,0.535665,0.615259,76.581,246,False,Very High
1501,126.93841733,37.30855432,1381.1,66.42,1611.74,1639.91,1321.58,0.964345,1.0,0.721231,0.017244,0.507527,0.523048,76.576,247,False,Very High
588,126.93395365,37.31691592,1473.61,321.58,1655.84,1509.84,1432.39,1.0,0.72049,0.708131,0.105545,0.455074,0.479215,76.565,248,False,Very High
852,126.93530385,37.3174632,1358.25,247.47,1534.41,1377.73,1319.26,0.945963,0.808415,0.744206,0.195228,0.508622,0.545238,76.564,249,False,Very High
1191,126.93706121,37.30881829,1459.75,188.66,1690.11,1728.98,1400.68,1.0,0.878185,0.697948,0.0,0.470083,0.479038,76.557,250,False,Very High
1265,126.93740578,37.30800868,1488.93,167.88,1719.58,1748.0,1429.43,1.0,0.902837,0.689195,0.0,0.456475,0.478621,76.538,251,False,Very High
8764,126.95880182,37.34569611,1137.46,117.65,1378.52,1017.17,158.52,0.76831,0.962431,0.790516,0.439991,1.0,0.761638,76.531,252,True,Very High
1424,126.93807679,37.30882312,1386.6,100.69,1617.22,1650.42,1327.24,0.968765,0.982555,0.719603,0.010113,0.504846,0.516395,76.52,253,False,Very High
1396,126.93763755,37.32234178,1324.69,374.48,1426.66,1125.29,1308.65,0.918958,0.657734,0.776214,0.366597,0.513647,0.577119,76.513,254,False,Very High
1578,126.93875786,37.30828552,1376.9,47.81,1607.36,1630.45,1317.26,0.96096,1.0,0.722532,0.02367,0.509572,0.525775,76.513,255,False,Very High
1654,126.9390984,37.30801672,1373.99,61.32,1604.1,1622.04,1314.29,0.95862,1.0,0.723502,0.029381,0.510975,0.52806,76.487,256,False,Very High
1573,126.93876791,37.30693349,1478.14,184.61,1707.33,1716.41,1418.47,1.0,0.882994,0.692833,0.0,0.461661,0.476781,76.455,257,False,Very High
1803,126.93978548,37.30666789,1437.66,217.68,1665.1,1664.48,1378.22,1.0,0.843758,0.705379,0.000566,0.480712,0.476678,76.45,258,False,Very High
1076,126.93630945,37.31882007,1292.89,148.18,1451.19,1255.44,1259.85,0.893374,0.926209,0.768928,0.278247,0.536746,0.606744,76.439,259,False,Very High
1190,126.93706323,37.30854788,1476.99,186.42,1707.5,1743.48,1417.78,1.0,0.880845,0.692783,0.0,0.461991,0.476402,76.438,260,False,Very High
1730,126.93943893,37.30774792,1372.38,93.99,1601.95,1614.7,1312.69,0.95733,0.990505,0.72414,0.034364,0.511732,0.527999,76.413,261,False,Very High
783,126.93496934,37.31692077,1383.72,306.53,1565.92,1424.01,1342.68,0.966453,0.738339,0.734844,0.163812,0.497536,0.516772,76.41,262,False,Very High
8595,126.95846506,37.34542415,1148.77,134.22,1419.48,1048.14,199.72,0.777415,0.942768,0.778348,0.418968,1.0,0.747749,76.407,263,True,Very High
1880,126.94012399,37.3066695,1417.76,226.93,1644.63,1641.52,1358.43,0.99384,0.832777,0.711461,0.016152,0.490084,0.482856,76.39,264,False,Very High
1314,126.93730703,37.32125855,1295.17,266.7,1415.21,1144.66,1273.91,0.895202,0.785599,0.779617,0.353444,0.530088,0.603056,76.374,265,False,Very High
999,126.93597492,37.31827764,1310.73,176.86,1476.57,1297.07,1275.21,0.907722,0.89218,0.761388,0.249987,0.529475,0.587744,76.373,266,False,Very High
9112,126.95953954,37.3480671,1120.78,191.96,1119.49,980.9,125.17,0.754896,0.874271,0.86747,0.464619,1.0,0.774481,76.371,267,True,Very High
1805,126.93978146,37.30720871,1393.64,160.21,1622.04,1626.78,1334.07,0.974435,0.911942,0.718171,0.026159,0.501613,0.50601,76.364,268,False,Very High
650,126.93429626,37.31637673,1441.92,372.61,1629.53,1500.13,1398.97,1.0,0.65995,0.715946,0.112135,0.470893,0.474593,76.357,269,False,Very High
1341,126.93774833,37.30746948,1503.76,174.98,1734.16,1755.07,1444.11,1.0,0.894419,0.684862,0.0,0.449527,0.474248,76.341,270,False,Very High
1726,126.93944696,37.30666629,1457.9,212.29,1685.86,1687.66,1398.39,1.0,0.850146,0.699212,0.0,0.471169,0.474026,76.331,271,False,Very High
1418,126.93808886,37.30720068,1501.1,179.14,1731.14,1747.26,1441.4,1.0,0.889481,0.685761,0.0,0.450806,0.473786,76.32,272,False,Very High
405,126.93292806,37.3185315,1581.76,226.11,1747.66,1555.88,1545.59,1.0,0.833758,0.680854,0.074288,0.401488,0.473592,76.312,273,False,Very High
715,126.93463482,37.31637834,1411.92,368.36,1599.63,1471.89,1368.99,0.989141,0.664993,0.724829,0.131308,0.485083,0.486857,76.311,274,False,Very High
1153,126.93664399,37.31936249,1278.34,147.09,1428.51,1216.08,1247.91,0.881661,0.927508,0.775665,0.304962,0.542398,0.618169,76.309,275,False,Very High
9106,126.95947339,37.34651042,1108.42,108.28,1270.65,959.63,51.26,0.744945,0.973551,0.822564,0.479057,1.0,0.785197,76.306,277,True,Very High
525,126.93361305,37.3171847,1505.3,304.43,1684.84,1530.23,1464.9,1.0,0.740837,0.699515,0.091705,0.439684,0.47347,76.306,276,False,Very High
1233,126.93697651,37.32017532,1276.99,180.62,1414.52,1176.79,1250.5,0.880578,0.88772,0.779822,0.331635,0.54117,0.619215,76.296,278,False,Very High
464,126.93327043,37.31772389,1540.36,267.68,1714.5,1544.42,1501.65,1.0,0.784433,0.690704,0.082074,0.422288,0.473178,76.293,279,False,Very High
1189,126.93706524,37.30827748,1494.62,188.97,1725.23,1758.37,1435.29,1.0,0.877815,0.687515,0.0,0.453699,0.472557,76.265,280,False,Very High
1395,126.93763956,37.32207137,1309.74,351.45,1415.78,1121.44,1292.57,0.906927,0.685049,0.779447,0.369207,0.521257,0.585857,76.245,281,False,Very High
1264,126.9374078,37.30773828,1507.62,180.95,1738.22,1763.87,1448.05,1.0,0.887332,0.683656,0.0,0.447661,0.472095,76.244,282,False,Very High
1347,126.93773625,37.30909191,1393.36,139.51,1623.79,1661.94,1334.23,0.974207,0.936492,0.717652,0.002293,0.501538,0.503589,76.243,283,False,Very High
1476,126.93794999,37.32282028,1328.73,433.48,1421.6,1106.49,1315.3,0.922208,0.587729,0.77772,0.379362,0.510497,0.56677,76.226,284,False,Very High
922,126.9356404,37.31773522,1331.7,222.72,1504.52,1340.76,1293.87,0.9246,0.837777,0.753086,0.220325,0.520642,0.563707,76.22,285,False,Very High
9279,126.95980821,37.34705278,1103.69,143.1,1203.65,936.21,16.97,0.741142,0.932241,0.842469,0.494956,1.0,0.787676,76.208,286,True,Very High
1495,126.93842939,37.30693188,1499.63,192.78,1729.14,1740.45,1439.95,1.0,0.873296,0.686353,0.0,0.451496,0.470864,76.189,287,False,Very High
587,126.93395567,37.31664551,1472.46,350.29,1657.37,1518.87,1430.36,1.0,0.686433,0.707676,0.099412,0.456036,0.47062,76.178,288,False,Very High
1649,126.93910844,37.30666469,1478.47,211.08,1706.89,1711.05,1418.9,1.0,0.851589,0.692963,0.0,0.461461,0.470499,76.172,289,False,Very High
8934,126.95913857,37.34596806,1117.16,109.41,1337.66,987.06,118.18,0.751978,0.972203,0.802657,0.460436,1.0,0.773368,76.16,290,True,Very High
714,126.93463685,37.31610794,1411.99,373.58,1602.34,1482.37,1368.18,0.9892,0.658791,0.724025,0.124194,0.485467,0.483317,76.155,291,False,Very High
1116,126.93671865,37.30935749,1451.92,234.01,1681.58,1716.66,1393.32,1.0,0.824383,0.700484,0.0,0.473569,0.469736,76.138,292,False,Very High
1117,126.93671663,37.3096279,1436.27,246.98,1665.54,1698.63,1377.88,1.0,0.808989,0.705247,0.0,0.480876,0.469547,76.13,293,False,Very High
1955,126.94046451,37.30640069,1421.28,266.41,1646.91,1638.67,1362.18,0.996673,0.785946,0.710783,0.018089,0.488309,0.473513,76.125,294,False,Very High
1313,126.93730904,37.32098814,1282.68,248.22,1406.8,1144.04,1260.25,0.885155,0.807519,0.782115,0.353871,0.536554,0.60961,76.116,295,False,Very High
1115,126.93672066,37.30908708,1468.02,224.32,1697.99,1735.01,1409.22,1.0,0.83588,0.695607,0.0,0.46604,0.469066,76.108,296,False,Very High
404,126.9329278,37.31826308,1577.5,244.19,1746.23,1561.36,1540.45,1.0,0.8123,0.681277,0.070572,0.403924,0.468799,76.096,297,False,Very High
713,126.93463887,37.31583753,1412.71,371.71,1605.6,1493.38,1368.03,0.989773,0.66101,0.723055,0.11672,0.48554,0.481242,76.093,298,False,Very High
9282,126.9598024,37.34786399,1108.51,190.12,1126.15,952.98,102.71,0.745021,0.876452,0.86549,0.483572,1.0,0.780009,76.077,299,True,Very High
1270,126.93739571,37.30936071,1401.38,179.97,1631.44,1669.35,1342.52,0.980657,0.888491,0.71538,0.0,0.497612,0.491835,76.069,300,False,Very High
851,126.93530588,37.31719279,1355.68,277.36,1534.89,1386.33,1315.69,0.94389,0.772955,0.744064,0.189393,0.510314,0.536691,76.065,301,False,Very High
1879,126.940126,37.30639909,1440.5,255.06,1666.81,1661.13,1381.27,1.0,0.799403,0.70487,0.002844,0.479271,0.468049,76.062,302,False,Very High
1502,126.93841532,37.30882472,1362.66,72.48,1593.31,1624.49,1303.22,0.949505,1.0,0.726707,0.027712,0.516215,0.529569,76.053,303,False,Very High
1806,126.93977946,37.30747911,1372.09,132.32,1600.92,1608.44,1312.47,0.957094,0.945032,0.724446,0.03861,0.51184,0.520291,76.053,304,False,Very High
1881,126.94012199,37.3069399,1395.29,199.35,1622.69,1622.24,1335.87,0.975761,0.865503,0.717978,0.029243,0.500762,0.497419,76.051,305,False,Very High
1188,126.93706726,37.30800707,1512.65,196.14,1743.3,1773.64,1453.22,1.0,0.869316,0.682147,0.0,0.445213,0.46755,76.04,306,False,Very High
1114,126.93672268,37.30881668,1484.55,218.35,1714.77,1753.69,1425.58,1.0,0.842958,0.690622,0.0,0.458295,0.467437,76.035,307,False,Very High
1118,126.93671461,37.3098983,1421.08,249.91,1649.9,1680.95,1362.93,0.996509,0.805514,0.709895,0.0,0.487954,0.471662,76.033,308,False,Very High
712,126.9346409,37.31556713,1414.05,372.26,1609.42,1504.9,1368.53,0.990857,0.660362,0.721921,0.108895,0.485301,0.478378,76.024,309,False,Very High
1044,126.93637406,37.3101671,1432.71,262.8,1660.68,1688.32,1374.98,1.0,0.790226,0.706693,0.0,0.482248,0.466503,75.993,310,False,Very High
463,126.93327246,37.31745349,1537.51,292.47,1714.4,1551.51,1497.91,1.0,0.755022,0.690732,0.077259,0.424059,0.466213,75.98,311,False,Very High
1232,126.93697853,37.31990491,1267.17,174.1,1408.67,1179.24,1239.49,0.872675,0.895457,0.781561,0.329975,0.546382,0.621829,75.979,312,False,Very High
1394,126.93764158,37.32180097,1295.31,329.55,1405.46,1118.39,1277.0,0.895317,0.71103,0.782514,0.37128,0.528629,0.59407,75.976,313,False,Very High
1579,126.93875585,37.30855592,1357.73,36.43,1588.32,1614.38,1298.15,0.945541,1.0,0.72819,0.034579,0.518617,0.532554,75.97,314,False,Very High
